Gil	30.8469	75.8636	Asia/Kolkata	India
Gagarin	55.5533	34.9968	Europe/Moscow	Russia
Crown Point	41.4170	-87.3653	America/Chicago	United States
Wangu	29.6824	105.9355	Asia/Shanghai	China
Gunupur	19.0804	83.8088	Asia/Kolkata	India
Carinhanha	-14.3047	-43.7650	America/Bahia	Brazil
Avinashi	11.1930	77.2686	Asia/Kolkata	India
Montbeliard	47.5096	6.7982	Europe/Paris	France
Sarny	51.3390	26.6069	Europe/Kyiv	Ukraine
Santa Cruz das Palmeiras	-21.8269	-47.2486	America/Sao_Paulo	Brazil
Vihti	60.4170	24.3196	Europe/Helsinki	Finland
Oba	36.5501	32.0596	Europe/Istanbul	Turkey
Atasehir	38.4885	27.0613	Europe/Istanbul	Turkey
Big Spring	32.2504	-101.4787	America/Chicago	United States
El Marsa	27.0961	-13.4158	Africa/El_Aaiun	Western Sahara
Rota	36.6236	-6.3600	Europe/Madrid	Spain
Kotagiri	11.4207	76.8603	Asia/Kolkata	India
Piracuruca	-3.9281	-41.7092	America/Fortaleza	Brazil
Kelaniya	6.9553	79.9220	Asia/Colombo	Sri Lanka
Portazgo	40.3906	-3.6482	Europe/Madrid	Spain
N'zeto	-7.2280	12.8696	Africa/Luanda	Angola
Bissikrima	10.8500	-10.9333	Africa/Conakry	Guinea
Saint-Cloud	48.8460	2.2029	Europe/Paris	France
Sarno	40.8075	14.6215	Europe/Rome	Italy
M'Bengue	10.0024	-5.9004	Africa/Abidjan	Ivory Coast
Jalpatagua	14.1369	-90.0091	America/Guatemala	Guatemala
Catabola	-12.1500	17.2833	Africa/Luanda	Angola
Dracut	42.6704	-71.3020	America/New_York	United States
Ibaiti	-23.8486	-50.1878	America/Sao_Paulo	Brazil
Busumbala	13.3392	-16.6875	Africa/Banjul	Gambia
San Miguel	9.8712	-84.0608	America/Costa_Rica	Costa Rica
Tiaoshi	29.2772	106.6425	Asia/Shanghai	China
Manyama	-12.3148	25.8486	Africa/Lusaka	Zambia
Allston	42.3584	-71.1259	America/New_York	United States
Garupa	-27.4831	-55.8292	America/Argentina/Cordoba	Argentina
Sikka	22.4322	69.8416	Asia/Kolkata	India
Yakuplu	40.9889	28.6758	Europe/Istanbul	Turkey
Guanzhuang	28.5078	109.0114	Asia/Shanghai	China
Panipat Taraf Rajputan	29.3609	76.9426	Asia/Kolkata	India
Gbapleu	6.4798	-7.1653	Africa/Abidjan	Ivory Coast
Sirdaryo	40.8436	68.6617	Asia/Tashkent	Uzbekistan
Vaihingen an der Enz	48.9356	8.9604	Europe/Berlin	Germany
Bom Jesus	-9.0744	-44.3586	America/Fortaleza	Brazil
La Salud	22.8737	-82.4199	America/Havana	Cuba
Kondotty	11.1423	75.9657	Asia/Kolkata	India
West Kelowna	49.8625	-119.5833	America/Vancouver	Canada
Schererville	41.4789	-87.4548	America/Chicago	United States
Burton	42.9995	-83.6163	America/Detroit	United States
Matsubushi	35.9190	139.8113	Asia/Tokyo	Japan
Yoshioka	38.4414	140.8764	Asia/Tokyo	Japan
Esztergom	47.7928	18.7415	Europe/Budapest	Hungary
Heshan	35.5234	119.5101	Asia/Shanghai	China
Peliyagoda	6.9685	79.8836	Asia/Colombo	Sri Lanka
Turnu Magurele	43.7469	24.8685	Europe/Bucharest	Romania
Rusera	25.7536	86.0260	Asia/Kolkata	India
Desaiganj	20.6235	79.9645	Asia/Kolkata	India
Ridgecrest	35.6225	-117.6709	America/Los_Angeles	United States
Inozemtsevo	44.0926	43.0911	Europe/Moscow	Russia
Windsor	41.8526	-72.6437	America/New_York	United States
Buderim	-26.6844	153.0571	Australia/Brisbane	Australia
Uvarovo	51.9820	42.2617	Europe/Moscow	Russia
Sumperk	49.9653	16.9706	Europe/Prague	Czechia
Simancas	40.4353	-3.6251	Europe/Madrid	Spain
Eagle Pass	28.7091	-100.4995	America/Chicago	United States
Zighout Youcef	36.5331	6.7124	Africa/Algiers	Algeria
Zarzal	4.3946	-76.0715	America/Bogota	Colombia
Agawam	42.0695	-72.6148	America/New_York	United States
Ibimirim	-8.5406	-37.6903	America/Recife	Brazil
Gobernador Virasora	-28.0500	-56.0333	America/Argentina/Cordoba	Argentina
Maddur	12.5828	77.0429	Asia/Kolkata	India
Pilon	19.9055	-77.3215	America/Havana	Cuba
Longxing	30.1919	106.0588	Asia/Shanghai	China
Utan	-6.1769	106.9467	Asia/Jakarta	Indonesia
Nongstoin	25.5170	91.2648	Asia/Kolkata	India
Weatherford	32.7593	-97.7973	America/Chicago	United States
Czerwionka-Leszczyny	50.1501	18.6776	Europe/Warsaw	Poland
Chillan Viejo	-36.6230	-72.1319	America/Santiago	Chile
Moriki	12.8741	6.4875	Africa/Lagos	Nigeria
Raikot	30.6500	75.6000	Asia/Kolkata	India
West Elkridge	39.2071	-76.7269	America/New_York	United States
Makuhari	35.6500	140.0500	Asia/Tokyo	Japan
Ain el Hadjel	35.6700	3.8815	Africa/Algiers	Algeria
Maiurno	13.4167	33.6667	Africa/Khartoum	Sudan
Pomasqui	-0.0542	-78.4538	America/Guayaquil	Ecuador
Dinapur Cantonment	25.6362	85.0203	Asia/Kolkata	India
Tanuma	36.3667	139.5833	Asia/Tokyo	Japan
Jhalod	23.1010	74.1554	Asia/Kolkata	India
Mill Park	-37.6667	145.0667	Australia/Melbourne	Australia
Shwe Lin Ban	16.8966	96.0680	Asia/Yangon	Myanmar
Koethen	51.7518	11.9709	Europe/Berlin	Germany
La Sagrera	41.4227	2.1859	Europe/Madrid	Spain
Partinico	38.0466	13.1179	Europe/Rome	Italy
Muritiba	-12.6264	-38.9900	America/Bahia	Brazil
Kuvandyk	51.4848	57.3579	Asia/Yekaterinburg	Russia
Karera	25.4581	78.1358	Asia/Kolkata	India
Wrzesnia	52.3251	17.5652	Europe/Warsaw	Poland
Sens	48.1974	3.2833	Europe/Paris	France
Cervia	44.2620	12.3481	Europe/Rome	Italy
Pakwach	2.4634	31.4983	Africa/Kampala	Uganda
East Chicago	41.6392	-87.4548	America/Chicago	United States
Le Gosier	16.2062	-61.4931	America/Guadeloupe	Guadeloupe
Beluru	3.9833	114.1000	Asia/Kuching	Malaysia
Santo Tomas	10.7577	-74.7545	America/Bogota	Colombia
Sabaa Aiyoun	33.9033	-5.3687	Africa/Casablanca	Morocco
Murliganj	25.8969	86.9958	Asia/Kolkata	India
Gusev	54.5922	22.1997	Europe/Kaliningrad	Russia
Laon	49.5631	3.6271	Europe/Paris	France
Soron	27.8906	78.7462	Asia/Kolkata	India
Mondragone	41.1140	13.8916	Europe/Rome	Italy
Amphoe Sikhiu	14.8994	101.7083	Asia/Bangkok	Thailand
Tecamachalco	18.8835	-97.7334	America/Mexico_City	Mexico
Santo Antonio do Sudoeste	-26.0736	-53.7253	America/Sao_Paulo	Brazil
El Charco	2.4808	-78.1097	America/Bogota	Colombia
Bideford	51.0168	-4.2083	Europe/London	United Kingdom
Rochester	51.3876	0.5055	Europe/London	United Kingdom
Avola	36.9084	15.1394	Europe/Rome	Italy
Chaupimarca	-10.4070	-76.4617	America/Lima	Peru
Kibondo	-3.5864	30.7203	Africa/Dar_es_Salaam	Tanzania
Yenisehir	40.2644	29.6531	Europe/Istanbul	Turkey
Geislingen an der Steige	48.6242	9.8274	Europe/Berlin	Germany
Redmond	44.2726	-121.1739	America/Los_Angeles	United States
AEnew	37.8875	58.5160	Asia/Ashgabat	Turkmenistan
Boukadir	36.0663	1.1260	Africa/Algiers	Algeria
Delfzijl	53.3300	6.9181	Europe/Amsterdam	The Netherlands
Partille	57.7395	12.1064	Europe/Stockholm	Sweden
Mukher	18.7064	77.3679	Asia/Kolkata	India
Ceper	-7.6742	110.6789	Asia/Jakarta	Indonesia
Vandiyur	9.9092	78.1609	Asia/Kolkata	India
Chuk Yuen	22.3454	114.1933	Asia/Hong_Kong	Hong Kong
Alandi	18.6776	73.8987	Asia/Kolkata	India
Bahar	34.9072	48.4414	Asia/Tehran	Iran
Nasirshahr	35.4921	51.1384	Asia/Tehran	Iran
Bah-Bah	8.6072	125.9144	Asia/Manila	Philippines
Jacksonville	34.8662	-92.1102	America/Chicago	United States
Bignona	12.8103	-16.2264	Africa/Dakar	Senegal
Socorro Mission Number 1 Colonia	31.6362	-106.2905	America/Denver	United States
Tarnaveni	46.3319	24.2966	Europe/Bucharest	Romania
Pabellon de Arteaga	22.1475	-102.2790	America/Mexico_City	Mexico
Pattambi	10.8001	76.1841	Asia/Kolkata	India
Tekkali	18.6057	84.2355	Asia/Kolkata	India
Giv'at Shmuel	32.0782	34.8486	Asia/Jerusalem	Israel
Sue	33.5915	130.5042	Asia/Tokyo	Japan
Duliajan	27.3604	95.3181	Asia/Kolkata	India
Duliajan Oil Town	27.3578	95.3141	Asia/Kolkata	India
Marghera	45.4511	12.2239	Europe/Rome	Italy
Villa Consuelo	18.4833	-69.9000	America/Santo_Domingo	Dominican Republic
Carmona	37.4712	-5.6461	Europe/Madrid	Spain
Camas	37.4020	-6.0331	Europe/Madrid	Spain
Kombissiri	12.0688	-1.3364	Africa/Ouagadougou	Burkina Faso
Manga	11.6650	-1.0698	Africa/Ouagadougou	Burkina Faso
Lambersart	50.6500	3.0333	Europe/Paris	France
Ruidian	25.5317	98.4086	Asia/Shanghai	China
Riihimaeki	60.7377	24.7773	Europe/Helsinki	Finland
Ciudad Sahagun	19.7756	-98.5747	America/Mexico_City	Mexico
Gorlice	49.6556	21.1604	Europe/Warsaw	Poland
Buehl	48.6968	8.1352	Europe/Berlin	Germany
Kopargo	9.8411	1.5423	Africa/Porto-Novo	Benin
Kaman	39.3575	33.7239	Europe/Istanbul	Turkey
Pandacaqui	15.1719	120.6546	Asia/Manila	Philippines
Karaippudur	11.0567	77.3061	Asia/Kolkata	India
Norwood	42.1945	-71.1995	America/New_York	United States
Gangxia	22.5403	114.0614	Asia/Shanghai	China
Kyenjojo	0.6328	30.6214	Africa/Kampala	Uganda
Bom Jesus das Selvas	-4.4835	-46.8533	America/Fortaleza	Brazil
Xizhou	24.2767	120.6892	Asia/Taipei	Taiwan
Tracuateua	-1.0761	-46.9031	America/Belem	Brazil
Foca	38.6703	26.7566	Europe/Istanbul	Turkey
Ambikapuram	10.7939	76.6530	Asia/Kolkata	India
Iuna	-20.3458	-41.5358	America/Sao_Paulo	Brazil
Karasuk	53.7395	78.0439	Asia/Novosibirsk	Russia
Rancharia	-22.2292	-50.8931	America/Sao_Paulo	Brazil
Richmond	-37.8182	145.0018	Australia/Melbourne	Australia
Suryampalaiyam	11.4045	77.7123	Asia/Kolkata	India
Gerede	40.8008	32.1969	Europe/Istanbul	Turkey
Buturlinovka	50.8262	40.5980	Europe/Moscow	Russia
Tula de Allende	20.0516	-99.3440	America/Mexico_City	Mexico
Delicias	40.3967	-3.6900	Europe/Madrid	Spain
Motipur	26.2527	85.1608	Asia/Kolkata	India
Kurunegala	7.4839	80.3683	Asia/Colombo	Sri Lanka
Isakogorka	64.4460	40.6531	Europe/Moscow	Russia
Sanqu	29.6416	105.6216	Asia/Shanghai	China
Toshbuloq	40.9162	71.5782	Asia/Tashkent	Uzbekistan
Qingshizui	37.4667	101.4333	Asia/Shanghai	China
Alangulam	8.8640	77.4994	Asia/Kolkata	India
Mouzaia	36.4669	2.6899	Africa/Algiers	Algeria
Grarem	36.5161	6.3272	Africa/Algiers	Algeria
El Copey	10.1503	-73.9614	America/Bogota	Colombia
Addanki	15.8106	79.9734	Asia/Kolkata	India
Shipley	53.8333	-1.7667	Europe/London	United Kingdom
Mangere East	-36.9659	174.8239	Pacific/Auckland	New Zealand
Northampton	42.3251	-72.6412	America/New_York	United States
Englewood	40.8929	-73.9726	America/New_York	United States
Hammamet	35.4486	7.9518	Africa/Algiers	Algeria
Bemetara	21.7156	81.5342	Asia/Kolkata	India
Sept-Iles	50.2001	-66.3821	America/Toronto	Canada
Muehlheim am Main	50.1167	8.8333	Europe/Berlin	Germany
Rudehen	35.7334	51.9059	Asia/Tehran	Iran
Warstein	51.4449	8.3485	Europe/Berlin	Germany
Randudongkal	-7.0981	109.3243	Asia/Jakarta	Indonesia
Bulan	12.6714	123.8750	Asia/Manila	Philippines
Hiji	33.3708	131.5302	Asia/Tokyo	Japan
Bamba	10.3833	-7.1500	Africa/Bamako	Mali
Formia	41.2563	13.6089	Europe/Rome	Italy
Nanga Eboko	4.6833	12.3667	Africa/Douala	Cameroon
Cajati	-24.7361	-48.1228	America/Sao_Paulo	Brazil
Honcho	41.8944	140.6939	Asia/Tokyo	Japan
Sandanski	41.5667	23.2833	Europe/Sofia	Bulgaria
Zlatopil	49.3765	36.2185	Europe/Kyiv	Ukraine
Tainai	38.0646	139.4056	Asia/Tokyo	Japan
Lake Magdalene	28.0742	-82.4718	America/New_York	United States
Milak	28.6103	79.1700	Asia/Kolkata	India
Losal	27.4000	74.9167	Asia/Kolkata	India
Majayjay	14.1463	121.4729	Asia/Manila	Philippines
Kartaly	53.0596	60.6412	Asia/Yekaterinburg	Russia
Tsushima	34.2063	129.2908	Asia/Tokyo	Japan
Sequeira	40.5536	-7.2259	Europe/Lisbon	Portugal
Hayk'	11.3000	39.6833	Africa/Addis_Ababa	Ethiopia
Lamin	13.3522	-16.4339	Africa/Banjul	Gambia
Novobilychi	50.4761	30.3467	Europe/Kyiv	Ukraine
Longavi	-35.9650	-71.6836	America/Santiago	Chile
Alirajpur	22.3039	74.3557	Asia/Kolkata	India
Sa Kaeo	13.8141	102.0722	Asia/Bangkok	Thailand
Pardi	20.5087	72.9457	Asia/Kolkata	India
Meissen	51.1616	13.4737	Europe/Berlin	Germany
Kochubeyevskoye	44.6442	41.8453	Europe/Moscow	Russia
Al Khurmah	21.9115	42.0309	Asia/Riyadh	Saudi Arabia
Sumpango	14.6462	-90.7343	America/Guatemala	Guatemala
Esquel	-42.9115	-71.3195	America/Argentina/Catamarca	Argentina
Balapulang	-7.0486	109.1006	Asia/Jakarta	Indonesia
Unterschleissheim	48.2804	11.5768	Europe/Berlin	Germany
Perry Hall	39.4126	-76.4636	America/New_York	United States
Bearsden	55.9154	-4.3328	Europe/London	United Kingdom
Makutano	1.2588	35.0957	Africa/Nairobi	Kenya
Zhifeng	29.6544	105.7842	Asia/Shanghai	China
Maryville	35.7565	-83.9705	America/New_York	United States
Horikiri	35.7458	139.8274	Asia/Tokyo	Japan
Zheleznogorsk-Ilimskiy	56.5767	104.1297	Asia/Irkutsk	Russia
Bozyazi	36.1082	32.9611	Europe/Istanbul	Turkey
Kinwat	19.6256	78.1987	Asia/Kolkata	India
Wood Green	51.6000	-0.1167	Europe/London	United Kingdom
San Felipe	21.4788	-101.2158	America/Mexico_City	Mexico
Pasan	23.1649	81.9286	Asia/Kolkata	India
Lalgola	24.4224	88.2524	Asia/Kolkata	India
Goioere	-24.1847	-53.0275	America/Sao_Paulo	Brazil
Utraula	27.3193	82.4187	Asia/Kolkata	India
Luwingu	-10.2621	29.9271	Africa/Lusaka	Zambia
Ghazaouet	35.0958	-1.8577	Africa/Algiers	Algeria
Mananwala	31.5880	73.6893	Asia/Karachi	Pakistan
Baikunthpur	23.2621	82.5605	Asia/Kolkata	India
Nalut	31.8685	10.9812	Africa/Tripoli	Libya
Jowai	25.4360	92.1913	Asia/Kolkata	India
Ankazobe	-18.3167	47.1167	Indian/Antananarivo	Madagascar
Khust	48.1719	23.2979	Europe/Kyiv	Ukraine
Yangiqo`rg`on	41.1947	71.7238	Asia/Tashkent	Uzbekistan
Courtenay	49.6866	-124.9936	America/Vancouver	Canada
Oliva	38.9197	-0.1193	Europe/Madrid	Spain
Bushey	51.6432	-0.3605	Europe/London	United Kingdom
Ochira	9.1348	76.5117	Asia/Kolkata	India
An Trach	9.0686	105.3958	Asia/Ho_Chi_Minh	Vietnam
Miracema	-21.4122	-42.1967	America/Sao_Paulo	Brazil
Leppaevaara	60.2128	24.8135	Europe/Helsinki	Finland
Rapar	23.5727	70.6472	Asia/Kolkata	India
Ambodifotatra	-16.9833	49.8500	Indian/Antananarivo	Madagascar
Hobart	41.5323	-87.2550	America/Chicago	United States
Massaguet	12.4755	15.4365	Africa/Ndjamena	Chad
OElgii	48.9683	89.9625	Asia/Hovd	Mongolia
Ben Mehidi	36.7697	7.9064	Africa/Algiers	Algeria
Terme	41.2092	36.9739	Europe/Istanbul	Turkey
Fresh Meadows	40.7348	-73.7935	America/New_York	United States
Jammu Cantonment	32.7044	74.8611	Asia/Kolkata	India
Chortkiv	49.0170	25.7981	Europe/Kyiv	Ukraine
Frankfort	38.2009	-84.8733	America/New_York	United States
Banswada	18.3773	77.8801	Asia/Kolkata	India
Agui	34.9350	136.9130	Asia/Tokyo	Japan
Nanya	31.0843	108.0866	Asia/Shanghai	China
Rich	32.2564	-4.5015	Africa/Casablanca	Morocco
Conceicao das Alagoas	-19.9147	-48.3883	America/Sao_Paulo	Brazil
Mehlville	38.5084	-90.3229	America/Chicago	United States
Byaroza	52.5313	24.9782	Europe/Minsk	Belarus
Bang Bo District	13.5833	100.8167	Asia/Bangkok	Thailand
Rufa'a	14.7597	33.3675	Africa/Khartoum	Sudan
Neuburg an der Donau	48.7322	11.1871	Europe/Berlin	Germany
Hosadurga	13.7963	76.2841	Asia/Kolkata	India
Majie	33.4594	104.9578	Asia/Shanghai	China
Ramanayyapeta	16.9452	82.2385	Asia/Kolkata	India
Trappes	48.7741	2.0178	Europe/Paris	France
Greer	34.9387	-82.2271	America/New_York	United States
Voula	37.8422	23.7765	Europe/Athens	Greece
Elburgon	-0.3004	35.8094	Africa/Nairobi	Kenya
Hutan Melintang	3.8766	100.9328	Asia/Kuala_Lumpur	Malaysia
Aioi	34.8036	134.4681	Asia/Tokyo	Japan
Sant Pere de Ribes	41.2604	1.7739	Europe/Madrid	Spain
Kungyangon	16.4426	96.0194	Asia/Yangon	Myanmar
San Donato Milanese	45.4105	9.2684	Europe/Rome	Italy
Gierloz	54.0813	21.4955	Europe/Warsaw	Poland
Yio Chu Kang	1.3911	103.8514	Asia/Singapore	Singapore
Lansing	41.5648	-87.5389	America/Chicago	United States
Harrison	40.9690	-73.7126	America/New_York	United States
Prata	-19.3072	-48.9242	America/Sao_Paulo	Brazil
Narra	9.2688	118.4043	Asia/Manila	Philippines
Aiud	46.3101	23.7213	Europe/Bucharest	Romania
Passira	-7.9950	-35.5806	America/Recife	Brazil
Monterey	36.6002	-121.8947	America/Los_Angeles	United States
Rodez	44.3526	2.5734	Europe/Paris	France
Minjur	13.2795	80.2582	Asia/Kolkata	India
West Islip	40.7062	-73.3062	America/New_York	United States
Desert Hot Springs	33.9617	-116.5035	America/Los_Angeles	United States
Geilenkirchen	50.9674	6.1176	Europe/Berlin	Germany
Kpandu	6.9954	0.2931	Africa/Accra	Ghana
Sonamukhi	23.3052	87.4134	Asia/Kolkata	India
Fukiage-fujimi	36.1000	139.4500	Asia/Tokyo	Japan
Zheshan	36.1488	118.9514	Asia/Shanghai	China
Kien An	10.5667	105.3667	Asia/Ho_Chi_Minh	Vietnam
Kukshi	22.2068	74.7579	Asia/Kolkata	India
Zeitz	51.0496	12.1369	Europe/Berlin	Germany
Kansad	21.0747	72.8789	Asia/Kolkata	India
American Fork	40.3769	-111.7958	America/Denver	United States
Rendsburg	54.3018	9.6717	Europe/Berlin	Germany
Mytilene	39.1077	26.5553	Europe/Athens	Greece
Saki	45.1342	33.6000	Europe/Simferopol	Ukraine
Ippy	6.2679	21.2247	Africa/Bangui	Central African Republic
Bergerac	44.8516	0.4817	Europe/Paris	France
Kalavad	22.2079	70.3834	Asia/Kolkata	India
Tomilino	55.6562	37.9471	Europe/Moscow	Russia
Zuerich (Kreis 9) / Altstetten	47.3895	8.4853	Europe/Zurich	Switzerland
Higashikagawa	34.2102	134.3365	Asia/Tokyo	Japan
Novyi Rozdil	49.4714	24.1335	Europe/Kyiv	Ukraine
Jashpur Nagar	22.8878	84.1386	Asia/Kolkata	India
Dabat	12.9842	37.7650	Africa/Addis_Ababa	Ethiopia
Gutin	9.5656	36.6357	Africa/Addis_Ababa	Ethiopia
Wacha	7.1511	35.8170	Africa/Addis_Ababa	Ethiopia
Mavelikara	9.2593	76.5564	Asia/Kolkata	India
Pokhvistnevo	53.6524	52.1274	Europe/Samara	Russia
Dalnerechensk	45.9315	133.7391	Asia/Vladivostok	Russia
Segrate	45.4918	9.2981	Europe/Rome	Italy
Central	30.5543	-91.0368	America/Chicago	United States
Hadapu Zhen	34.2313	104.2230	Asia/Shanghai	China
Newburgh	41.5034	-74.0104	America/New_York	United States
Truskavets	49.2807	23.5037	Europe/Kyiv	Ukraine
Dhanaura	28.9591	78.2563	Asia/Kolkata	India
Patigi	8.7285	5.7556	Africa/Lagos	Nigeria
Buri Ram	14.9943	103.1039	Asia/Bangkok	Thailand
Ruy Barbosa	-12.2839	-40.4939	America/Bahia	Brazil
Turubah	28.2585	42.9246	Asia/Riyadh	Saudi Arabia
Maisi	20.2467	-74.1518	America/Havana	Cuba
Jalgaon Jamod	21.0519	76.5346	Asia/Kolkata	India
Pallipuram	9.7550	76.3572	Asia/Kolkata	India
Annemasse	46.1944	6.2378	Europe/Paris	France
Vinaros	40.4703	0.4756	Europe/Madrid	Spain
Rio Pardo de Minas	-15.6097	-42.5397	America/Sao_Paulo	Brazil
Sujanpur	32.3162	75.6074	Asia/Kolkata	India
Nova Olinda do Norte	-3.8917	-59.0954	America/Manaus	Brazil
Annigeri	15.4251	75.4335	Asia/Kolkata	India
Adrogue	-34.8004	-58.3838	America/Argentina/Buenos_Aires	Argentina
Busogo	-1.5584	29.5434	Africa/Kigali	Rwanda
La Garde	43.1247	6.0103	Europe/Paris	France
Juan Griego	11.0817	-63.9655	America/Caracas	Venezuela
Piravam	9.8667	76.5000	Asia/Kolkata	India
Maravilha	-26.7608	-53.1725	America/Sao_Paulo	Brazil
Alvares Machado	-22.0794	-51.4719	America/Sao_Paulo	Brazil
McCully - Moiliili	21.2946	-157.8312	Pacific/Honolulu	United States
Kraksaan	-7.7584	113.3962	Asia/Jakarta	Indonesia
Chamblee	33.8920	-84.2988	America/New_York	United States
Tampin	2.4701	102.2302	Asia/Kuala_Lumpur	Malaysia
Schwandorf in Bayern	49.3253	12.1098	Europe/Berlin	Germany
Ganderbal	34.2262	74.7748	Asia/Kolkata	India
Bardaskan	35.2622	57.9708	Asia/Tehran	Iran
Uliyazhathura	8.5816	76.9224	Asia/Kolkata	India
Millville	39.4021	-75.0393	America/New_York	United States
Durango	43.1712	-2.6338	Europe/Madrid	Spain
Paranatinga	-14.4317	-54.0511	America/Cuiaba	Brazil
Nhlazatje	-26.0403	30.7927	Africa/Johannesburg	South Africa
Thung Song	8.1645	99.6804	Asia/Bangkok	Thailand
Ulu Kelang	3.1800	101.7730	Asia/Kuala_Lumpur	Malaysia
North Andover	42.6987	-71.1351	America/New_York	United States
Bramsche	52.4084	7.9833	Europe/Berlin	Germany
Mandi	31.7119	76.9327	Asia/Kolkata	India
SeaTac	47.4485	-122.2922	America/Los_Angeles	United States
Atholi	11.3885	75.7597	Asia/Kolkata	India
Fazilpur	32.1763	75.0658	Asia/Karachi	Pakistan
Elmira	42.0898	-76.8077	America/New_York	United States
Cocal	-3.4719	-41.5575	America/Fortaleza	Brazil
Newton Mearns	55.7733	-4.3334	Europe/London	United Kingdom
Shiggaon	14.9905	75.2250	Asia/Kolkata	India
Plettenberg	51.2095	7.8726	Europe/Berlin	Germany
Karlshorst	52.4842	13.5319	Europe/Berlin	Germany
Pandua	23.0749	88.2864	Asia/Kolkata	India
Metepec	19.2593	-99.6017	America/Mexico_City	Mexico
Spring Valley	32.7448	-116.9989	America/Los_Angeles	United States
Ban Chang	12.7250	101.0555	Asia/Bangkok	Thailand
Amirdzhan	40.4264	49.9836	Asia/Baku	Azerbaijan
Stockbridge	33.5443	-84.2338	America/New_York	United States
Whitehorse	60.7161	-135.0538	America/Whitehorse	Canada
Chatan	26.3095	127.7702	Asia/Tokyo	Japan
Glen Ellyn	41.8775	-88.0670	America/Chicago	United States
Tikil Dingay	12.9842	37.0442	Africa/Addis_Ababa	Ethiopia
Popondetta	-8.7654	148.2325	Pacific/Port_Moresby	Papua New Guinea
Punch	33.7703	74.0925	Asia/Kolkata	India
Kandyagash	49.4692	57.4186	Asia/Aqtobe	Kazakhstan
Eldorado dos Carajas	-6.1042	-49.3553	America/Belem	Brazil
Zuerich (Kreis 12)	47.4037	8.5761	Europe/Zurich	Switzerland
Zaventem	50.8837	4.4730	Europe/Brussels	Belgium
Burgos	15.7289	120.5722	Asia/Manila	Philippines
Monroeville	40.4212	-79.7881	America/New_York	United States
Lagunillas	8.5046	-71.3894	America/Caracas	Venezuela
Kelkheim	50.1370	8.4502	Europe/Berlin	Germany
Ayoun El Atrous	16.6614	-9.6149	Africa/Nouakchott	Mauritania
Kottaikadu	12.2556	79.9823	Asia/Kolkata	India
Dobropillia	48.4667	37.0857	Europe/Kyiv	Ukraine
Fredericton Northside	45.9759	-66.6412	America/Moncton	Canada
Benicia	38.0494	-122.1586	America/Los_Angeles	United States
Cruz del Eje	-30.7264	-64.8039	America/Argentina/Cordoba	Argentina
Itabela	-16.5750	-39.5533	America/Bahia	Brazil
Hangal	14.7646	75.1246	Asia/Kolkata	India
Honda	5.2086	-74.7358	America/Bogota	Colombia
Naujamiestis	54.6795	25.2686	Europe/Vilnius	Lithuania
Veendam	53.1067	6.8792	Europe/Amsterdam	The Netherlands
Hiratacho	35.4333	132.8167	Asia/Tokyo	Japan
Talamba	30.5269	72.2408	Asia/Karachi	Pakistan
Jhadeshwar	21.7136	73.0323	Asia/Kolkata	India
Neustadt/Nord	50.9490	6.9479	Europe/Berlin	Germany
San Sebastian el Grande	20.5328	-103.4294	America/Mexico_City	Mexico
Sidi Ghazi	31.2111	31.0512	Africa/Cairo	Egypt
Nuevo Mexico	20.7565	-103.4430	America/Mexico_City	Mexico
Batubulan	-8.6238	115.2620	Asia/Makassar	Indonesia
Berriozabal	16.7994	-93.2722	America/Merida	Mexico
Longsha	30.6396	108.2370	Asia/Shanghai	China
Driefontein	-26.9650	30.4357	Africa/Johannesburg	South Africa
Miguel Pereira	-22.4539	-43.4689	America/Sao_Paulo	Brazil
Daventry	52.2569	-1.1607	Europe/London	United Kingdom
Polur	12.5122	79.1240	Asia/Kolkata	India
Ouda-yamaguchi	34.4592	135.9536	Asia/Tokyo	Japan
Groot IJsselmonde	51.8826	4.5494	Europe/Amsterdam	The Netherlands
Fredericksburg	38.3032	-77.4605	America/New_York	United States
Ermont	48.9900	2.2580	Europe/Paris	France
Dabajuro	11.0227	-70.6777	America/Caracas	Venezuela
Sheohar	26.5139	85.2934	Asia/Kolkata	India
Jogonalan	-7.7036	110.5361	Asia/Jakarta	Indonesia
Miyaodai	33.8466	130.7128	Asia/Tokyo	Japan
Bezhetsk	57.7842	36.7008	Europe/Moscow	Russia
Massama	38.7528	-9.2811	Europe/Lisbon	Portugal
Vinkovci	45.2883	18.8047	Europe/Zagreb	Croatia
Suisun	38.2383	-122.0402	America/Los_Angeles	United States
Neukirchen-Vluyn	51.4466	6.5519	Europe/Berlin	Germany
Perumbavoor	10.1069	76.4737	Asia/Kolkata	India
Gundlupet	11.8100	76.6903	Asia/Kolkata	India
Lennestadt	51.1172	8.0671	Europe/Berlin	Germany
Sachin	21.0872	72.8815	Asia/Kolkata	India
Lipkovo	42.1570	21.5856	Europe/Skopje	North Macedonia
Aberdeen	45.4647	-98.4865	America/Chicago	United States
Conchal	-22.3303	-47.1725	America/Sao_Paulo	Brazil
Sungai Dua	5.4427	100.4297	Asia/Kuala_Lumpur	Malaysia
Argun	43.2929	45.8669	Europe/Moscow	Russia
Kakiri	0.4199	32.3913	Africa/Kampala	Uganda
Cranberry Township	40.6850	-80.1071	America/New_York	United States
Garfield Heights	41.4170	-81.6060	America/New_York	United States
